decision,file,file_size,file_size_bytes,guid,imdb_id,imdb_id_hint,imdb_rating,imdb_votes,library,misidentified_hint,omdb_json,plex_rating,poster_url,rating_key,reason,rt_score,source,thumb,title,trailer_url,wikidata_id,wikipedia_title,year
UNKNOWN,/mnt/Infantil_01/05.Peliculas Infantiles/02. Otras productoras/07. Musical/Wicked (2024).mkv,3936876491,3936876491,plex://movie/5d776c4efb0d55001f583c38,tt1262426,tt1262426,,,Películas Infantiles,,"{""Title"": ""Wicked: Part I"", ""Year"": ""2024"", ""imdbID"": ""tt1262426""}",7.0,,29380,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/29380/thumb/1763930819,Wicked,,,,2024
UNKNOWN,/mnt/Infantil_01/05.Peliculas Infantiles/02. Otras productoras/05. Ficcion/Zathura Una Aventura Espacial (2005).mkv,1564160818,1564160818,plex://movie/5d7768308718ba001e3139d6,tt0406375,tt0406375,,,Películas Infantiles,,"{""Title"": ""Zathura: A Space Adventure"", ""Year"": ""2005"", ""imdbID"": ""tt0406375""}",7.7,,28003,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/28003/thumb/1760338961,Zathura: Una aventura espacial,,,,2005
UNKNOWN,/mnt/Infantil_01/05.Peliculas Infantiles/02. Otras productoras/09. Thriller/Zipi y Zape y el club de la canica (2013).mkv,5538572648,5538572648,plex://movie/5d7769d4f617c9002016573c,tt2388821,tt2388821,,,Películas Infantiles,,"{""Title"": ""Zipi y Zape y el club de la canica"", ""Year"": ""2013"", ""imdbID"": ""tt2388821""}",6.0,,28006,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/28006/thumb/1760338967,Zipi y Zape y el club de la canica,,,,2013
UNKNOWN,/mnt/Infantil_01/05.Peliculas Infantiles/02. Otras productoras/09. Thriller/Zipi Y Zape Y La Isla Del Capitan (2016).mkv,2662318439,2662318439,plex://movie/5d9f3cdfca3253001ef31399,tt4110400,tt4110400,,,Películas Infantiles,,"{""Title"": ""Zipi y Zape y la isla del capitán"", ""Year"": ""2016"", ""imdbID"": ""tt4110400""}",,,28004,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/28004/thumb/1760338965,Zipi y Zape y la isla del capitán,,,,2016
UNKNOWN,/mnt/Sagas/00.Sagas/007/Casino Royale (2006).mkv,6627232196,6627232196,plex://movie/5d7768686f4521001eaa5cac,tt0381061,tt0381061,,,Sagas,,"{""Title"": ""007 : Casino Royale"", ""Year"": ""2006"", ""imdbID"": ""tt0381061""}",9.4,,20941,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20941/thumb/1764207964,007 : Casino Royale,,,,2006
UNKNOWN,/mnt/Sagas/00.Sagas/007/Quantum of Solace (2008).mkv,4871960481,4871960481,plex://movie/5d776835880197001ec9361b,tt0830515,tt0830515,,,Sagas,,"{""Title"": ""007 : Quantum of Solace"", ""Year"": ""2008"", ""imdbID"": ""tt0830515""}",6.3,,20942,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20942/thumb/1764207967,007 : Quantum of Solace,,,,2008
UNKNOWN,/mnt/Sagas/00.Sagas/007/Sin tiempo para morir (2021).mkv,7541454921,7541454921,plex://movie/5d776bfa23d5a3001f516184,tt2382320,tt2382320,,,Sagas,Title mismatch: Plex='007 : Sin tiempo para morir' vs OMDb='No Time to Die' (sim=0.41),"{""Title"": ""No Time to Die"", ""Year"": ""2021"", ""imdbID"": ""tt2382320""}",8.3,,20943,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20943/thumb/1764207969,007 : Sin tiempo para morir,,,,2021
UNKNOWN,/mnt/Sagas/00.Sagas/007/Skyfall (2012).mkv,1779682088,1779682088,plex://movie/5d77686c2e80df001ebe38b3,tt1074638,tt1074638,,,Sagas,,"{""Title"": ""007 : Skyfall"", ""Year"": ""2012"", ""imdbID"": ""tt1074638""}",9.2,,20944,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20944/thumb/1764207972,007 : Skyfall,,,,2012
UNKNOWN,/mnt/Sagas/00.Sagas/007/Spectre (2015).mkv,4496581829,4496581829,plex://movie/5d776a377a53e9001e6fdea1,tt2379713,tt2379713,,,Sagas,,"{""Title"": ""007 : Spectre"", ""Year"": ""2015"", ""imdbID"": ""tt2379713""}",6.3,,20945,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20945/thumb/1764207974,007 : Spectre,,,,2015
UNKNOWN,/mnt/Sagas/00.Sagas/28 ../28 Dias Despues (2002).mkv,4261422924,4261422924,plex://movie/5d776824f54112001f5bbdd7,tt0289043,tt0289043,,,Sagas,Title mismatch: Plex='28 días después' vs OMDb='28 Days Later' (sim=0.57),"{""Title"": ""28 Days Later"", ""Year"": ""2002"", ""imdbID"": ""tt0289043""}",6.0,,23087,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23087/thumb/1765770167,28 días después,,,,2002
UNKNOWN,/mnt/Sagas/00.Sagas/28 ../28 Semanas Despues (2007).mkv,3660341951,3660341951,plex://movie/5d7768293c3c2a001fbcbc8e,tt0463854,tt0463854,,,Sagas,Title mismatch: Plex='28 semanas después' vs OMDb='28 Weeks Later' (sim=0.44),"{""Title"": ""28 Weeks Later"", ""Year"": ""2007"", ""imdbID"": ""tt0463854""}",6.0,,23088,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23088/thumb/1765770169,28 semanas después,,,,2007
UNKNOWN,/mnt/Sagas/00.Sagas/28 ../28 años después (2025).mkv,3159572571,3159572571,plex://movie/5e1632e44c78f7003e7f16f1,tt10548174,tt10548174,,,Sagas,Title mismatch: Plex='28 años después' vs OMDb='28 Years Later' (sim=0.48),"{""Title"": ""28 Years Later"", ""Year"": ""2025"", ""imdbID"": ""tt10548174""}",8.9,,23912,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23912/thumb/1765942260,28 años después,,,,2025
UNKNOWN,/mnt/Sagas/00.Sagas/300/300 (2006).mkv,5237104464,5237104464,plex://movie/5d7768296f4521001ea99959,tt0416449,tt0416449,,,Sagas,,"{""Title"": ""300"", ""Year"": ""2007"", ""imdbID"": ""tt0416449""}",6.1,,22942,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/22942/thumb/1763607639,300,,,,2007
UNKNOWN,/mnt/Sagas/00.Sagas/300/300 El Origen De Un Imperio (2014).mkv,1644414550,1644414550,plex://movie/5d776892fb0d55001f514289,tt1253863,tt1253863,,,Sagas,Title mismatch: Plex='300: El origen de un imperio' vs OMDb='300: Rise of an Empire' (sim=0.54),"{""Title"": ""300: Rise of an Empire"", ""Year"": ""2014"", ""imdbID"": ""tt1253863""}",4.5,,22944,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/22944/thumb/1760927076,300: El origen de un imperio,,,,2014
UNKNOWN,/mnt/Sagas/00.Sagas/Alicia/Alice Through The Looking Glass (2016).mkv,5223969941,5223969941,plex://movie/5d776a7f7a53e9001e706ea9,tt2567026,tt2567026,,,Sagas,Title mismatch: Plex='Alicia a través del espejo' vs OMDb='Alice Through the Looking Glass' (sim=0.35),"{""Title"": ""Alice Through the Looking Glass"", ""Year"": ""2016"", ""imdbID"": ""tt2567026""}",2.9,,28274,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/28274/thumb/1765942278,Alicia a través del espejo,,,,2016
UNKNOWN,/mnt/Sagas/00.Sagas/Alicia/Alicia en el Pais de las Maravillas (2010).mkv,4013765729,4013765729,plex://movie/5d776cf87a53e9001e74d7cc,tt1014759,tt1014759,,,Sagas,Title mismatch: Plex='Alicia en el País de las Maravillas' vs OMDb='Alice in Wonderland' (sim=0.41),"{""Title"": ""Alice in Wonderland"", ""Year"": ""2010"", ""imdbID"": ""tt1014759""}",5.1,,28294,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/28294/thumb/1765942283,Alicia en el País de las Maravillas,,,,2010
UNKNOWN,/mnt/Sagas/00.Sagas/Alien/Alien (1979).mkv,4975469478,4975469478,plex://movie/5d7768254de0ee001fcc83a5,tt0078748,tt0078748,,,Sagas,,"{""Title"": ""Alien"", ""Year"": ""1979"", ""imdbID"": ""tt0078748""}",9.3,,21050,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/21050/thumb/1764207999,Alien I : el octavo pasajero,,,,1979
UNKNOWN,"/mnt/Sagas/00.Sagas/Alien/Aliens, El regreso (1986).mkv",8272025818,8272025818,plex://movie/5d776827961905001eb91337,tt0090605,tt0090605,,,Sagas,,"{""Title"": ""Aliens"", ""Year"": ""1986"", ""imdbID"": ""tt0090605""}",9.4,,21054,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/21054/thumb/1764208012,"Alien II : Aliens, El regreso",,,,1986
UNKNOWN,/mnt/Sagas/00.Sagas/Alien/Alien 3 (1992).mkv,3194715460,3194715460,plex://movie/5d77683161141d001fb14ba5,tt0103644,tt0103644,,,Sagas,,"{""Title"": ""Alien III: Alien³"", ""Year"": ""1992"", ""imdbID"": ""tt0103644""}",4.4,,21051,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/21051/thumb/1758934559,Alien III: Alien³,,,,1992
UNKNOWN,/mnt/Sagas/00.Sagas/Alien/Alien - Resurreccion (1997).mkv,5416443815,5416443815,plex://movie/5d77683161141d001fb14b9e,tt0118583,tt0118583,,,Sagas,,"{""Title"": ""Alien: Resurrection"", ""Year"": ""1997"", ""imdbID"": ""tt0118583""}",5.6,,18019,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/18019/thumb/1764207954,Alien IV : Resurrección,,,,1997
UNKNOWN,/mnt/Sagas/00.Sagas/Alien/Prometheus (2012).mkv,2640677944,2640677944,plex://movie/5d7768b16f6af7001ee5af25,tt1446714,tt1446714,,,Sagas,,"{""Title"": ""Alien V : Prometheus"", ""Year"": ""2012"", ""imdbID"": ""tt1446714""}",7.3,,18038,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/18038/thumb/1764207957,Alien V : Prometheus,,,,2012
UNKNOWN,/mnt/Sagas/00.Sagas/Alien/Alien Covenant (2017).mkv,3079388651,3079388651,plex://movie/5d776988ad5437001f75fc38,tt2316204,tt2316204,,,Sagas,,"{""Title"": ""Alien VI: Covenant"", ""Year"": ""2017"", ""imdbID"": ""tt2316204""}",6.5,,22962,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/22962/thumb/1764299780,Alien VI: Covenant,,,,2017
UNKNOWN,/mnt/Sagas/00.Sagas/Alien/Alien Romulus (2024).mkv,3035360087,3035360087,plex://movie/62287ddfcf2de0737380365e,tt18412256,tt18412256,,,Sagas,,"{""Title"": ""Alien VII : Romulus"", ""Year"": ""2024"", ""imdbID"": ""tt18412256""}",8.0,,21053,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/21053/thumb/1764208003,Alien VII : Romulus,,,,2024
UNKNOWN,/mnt/Sagas/00.Sagas/Expediente Warren/Annabelle Creation (2017).mkv,4769377908,4769377908,plex://movie/5d776c3df617c9002017f3c7,tt5140878,tt5140878,,,Sagas,,"{""Title"": ""Annabelle: Creation"", ""Year"": ""2017"", ""imdbID"": ""tt5140878""}",7.0,,20978,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20978/thumb/1765248128,Annabelle: Creation,,,,2017
UNKNOWN,/mnt/Sagas/00.Sagas/Expediente Warren/Annabelle Vuelve A Casa (2019).mkv,1835780787,1835780787,plex://movie/5d777046b2739400200e6b74,tt8350360,tt8350360,,,Sagas,Title mismatch: Plex='Annabelle: Vuelve a casa' vs OMDb='Annabelle Comes Home' (sim=0.56),"{""Title"": ""Annabelle Comes Home"", ""Year"": ""2019"", ""imdbID"": ""tt8350360""}",6.4,,20979,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20979/thumb/1765248131,Annabelle: Vuelve a casa,,,,2019
UNKNOWN,/mnt/Sagas/00.Sagas/Antes de ../Antes de amanecer (1995).mkv,3998303160,3998303160,plex://movie/5d7768243c3c2a001fbca859,tt0112471,tt0112471,,,Sagas,Title mismatch: Plex='Antes de amanecer' vs OMDb='Before Sunrise' (sim=0.32),"{""Title"": ""Before Sunrise"", ""Year"": ""1995"", ""imdbID"": ""tt0112471""}",7.0,,23014,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23014/thumb/1764208061,Antes de amanecer,,,,1995
UNKNOWN,/mnt/Sagas/00.Sagas/Antes de ../Antes Del Anochecer (2013).mkv,4641872859,4641872859,plex://movie/5d77699796b655001fdd3597,tt2209418,tt2209418,,,Sagas,Title mismatch: Plex='Antes del anochecer' vs OMDb='Before Midnight' (sim=0.12),"{""Title"": ""Before Midnight"", ""Year"": ""2013"", ""imdbID"": ""tt2209418""}",9.8,,23026,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23026/thumb/1764208070,Antes del anochecer,,,,2013
UNKNOWN,/mnt/Sagas/00.Sagas/Antes de ../Antes del atardecer (2004).mkv,3649028862,3649028862,plex://movie/5d7768248718ba001e3115fa,tt0381681,tt0381681,,,Sagas,Title mismatch: Plex='Antes del atardecer' vs OMDb='Before Sunset' (sim=0.12),"{""Title"": ""Before Sunset"", ""Year"": ""2004"", ""imdbID"": ""tt0381681""}",9.4,,23780,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23780/thumb/1764208144,Antes del atardecer,,,,2004
UNKNOWN,/mnt/Sagas/00.Sagas/Arma Letal/Arma Letal (1987).mkv,5819322793,5819322793,plex://movie/5d7768286f4521001ea99627,tt0093409,tt0093409,,,Sagas,Title mismatch: Plex='Arma letal' vs OMDb='Lethal Weapon' (sim=0.43),"{""Title"": ""Lethal Weapon"", ""Year"": ""1987"", ""imdbID"": ""tt0093409""}",8.1,,20946,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20946/thumb/1764207978,Arma letal,,,,1987
UNKNOWN,/mnt/Sagas/00.Sagas/Arma Letal/Arma Letal 2 (1989).mkv,5110040044,5110040044,plex://movie/5d77682854f42c001f8c2c47,tt0097733,tt0097733,,,Sagas,Title mismatch: Plex='Arma letal 2' vs OMDb='Lethal Weapon 2' (sim=0.52),"{""Title"": ""Lethal Weapon 2"", ""Year"": ""1989"", ""imdbID"": ""tt0097733""}",8.2,,20947,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20947/thumb/1764207980,Arma letal 2,,,,1989
UNKNOWN,/mnt/Sagas/00.Sagas/Arma Letal/Arma Letal 3 (1992).mkv,5866516584,5866516584,plex://movie/5d7768284de0ee001fcc8f56,tt0104714,tt0104714,,,Sagas,Title mismatch: Plex='Arma letal 3' vs OMDb='Lethal Weapon 3' (sim=0.52),"{""Title"": ""Lethal Weapon 3"", ""Year"": ""1992"", ""imdbID"": ""tt0104714""}",6.0,,20948,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20948/thumb/1764207984,Arma letal 3,,,,1992
UNKNOWN,/mnt/Sagas/00.Sagas/Arma Letal/Arma Letal 4 (1998).mkv,6529863525,6529863525,plex://movie/5d77682854f42c001f8c2c43,tt0122151,tt0122151,,,Sagas,Title mismatch: Plex='Arma letal 4' vs OMDb='Lethal Weapon 4' (sim=0.52),"{""Title"": ""Lethal Weapon 4"", ""Year"": ""1998"", ""imdbID"": ""tt0122151""}",5.3,,20949,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20949/thumb/1764207986,Arma letal 4,,,,1998
UNKNOWN,/mnt/Sagas/00.Sagas/Avatar/Avatar (2009).mkv,4607478913,4607478913,plex://movie/5d776d057a53e9001e74ed5d,tt0499549,tt0499549,,,Sagas,,"{""Title"": ""Avatar"", ""Year"": ""2009"", ""imdbID"": ""tt0499549""}",8.1,,20950,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20950/thumb/1765684820,Avatar,,,,2009
UNKNOWN,"/mnt/Sagas/00.Sagas/Avatar/Avatar, El Sentido Del Agua (2022).mkv",6770573460,6770573460,plex://movie/5d7768ba96b655001fdc0408,tt1630029,tt1630029,,,Sagas,Title mismatch: Plex='Avatar: El sentido del agua' vs OMDb='Avatar: The Way of Water' (sim=0.41),"{""Title"": ""Avatar: The Way of Water"", ""Year"": ""2022"", ""imdbID"": ""tt1630029""}",7.6,,20951,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20951/thumb/1765684823,Avatar: El sentido del agua,,,,2022
UNKNOWN,/mnt/Sagas/00.Sagas/Beetlejuice/Bitelchus (1998).mkv,1395565994,1395565994,plex://movie/5d776d1a594b2b001e7015f3,tt0094721,tt0094721,,,Sagas,Title mismatch: Plex='Bitelchús' vs OMDb='Beetlejuice' (sim=0.30),"{""Title"": ""Beetlejuice"", ""Year"": ""1988"", ""imdbID"": ""tt0094721""}",8.3,,28586,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/28586/thumb/1763516413,Bitelchús,,,,1988
UNKNOWN,/mnt/Sagas/00.Sagas/Beetlejuice/Bitelchus Bitelchus (2024).mkv,2811604359,2811604359,plex://movie/5d776c787a53e9001e743c4e,tt2049403,tt2049403,,,Sagas,Title mismatch: Plex='Bitelchús Bitelchús' vs OMDb='Beetlejuice Beetlejuice' (sim=0.33),"{""Title"": ""Beetlejuice Beetlejuice"", ""Year"": ""2024"", ""imdbID"": ""tt2049403""}",7.5,,28587,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/28587/thumb/1763516416,Bitelchús Bitelchús,,,,2024
UNKNOWN,/mnt/Sagas/00.Sagas/Blade Runner/Blade Runner (1982).mkv,4616011711,4616011711,plex://movie/5d7768245af944001f1f6282,tt0083658,tt0083658,,,Sagas,,"{""Title"": ""Blade Runner"", ""Year"": ""1982"", ""imdbID"": ""tt0083658""}",8.9,,20952,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20952/thumb/1765684826,Blade Runner,,,,1982
UNKNOWN,/mnt/Sagas/00.Sagas/Blade Runner/Blade Runner 2049 (2017).mkv,7500429164,7500429164,plex://movie/5d776b95594b2b001e6de3f3,tt1856101,tt1856101,,,Sagas,,"{""Title"": ""Blade Runner 2049"", ""Year"": ""2017"", ""imdbID"": ""tt1856101""}",8.8,,20953,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20953/thumb/1765684829,Blade Runner 2049,,,,2017
UNKNOWN,/mnt/Sagas/00.Sagas/Cloverfield/10 Cloverfield Lane (2016).mkv,4485410536,4485410536,plex://movie/5d776b8e96b655001fe14e31,tt1179933,tt1179933,,,Sagas,,"{""Title"": ""10 Cloverfield Lane"", ""Year"": ""2016"", ""imdbID"": ""tt1179933""}",7.0,,22931,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/22931/thumb/1760927055,Calle Cloverfield 10,,,,2016
UNKNOWN,/mnt/Sagas/00.Sagas/Cloverfield/Monstruoso (2008).mkv,4592022273,4592022273,plex://movie/5d77683154c0f0001f302f67,tt1060277,tt1060277,,,Sagas,Title mismatch: Plex='Monstruoso' vs OMDb='Cloverfield' (sim=0.19),"{""Title"": ""Cloverfield"", ""Year"": ""2008"", ""imdbID"": ""tt1060277""}",7.8,,22932,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/22932/thumb/1763607617,Monstruoso,,,,2008
UNKNOWN,/mnt/Sagas/00.Sagas/Cloverfield/The Cloverfield Paradox (2018).mkv,4583441803,4583441803,plex://movie/5d776c1e7a53e9001e73a39f,tt2548396,tt2548396,,,Sagas,,"{""Title"": ""The Cloverfield Paradox"", ""Year"": ""2018"", ""imdbID"": ""tt2548396""}",2.2,,22933,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/22933/thumb/1758331307,The Cloverfield Paradox,,,,2018
UNKNOWN,/mnt/Sagas/00.Sagas/El Contable/El contable (2016).mkv,5747578674,5747578674,plex://movie/5d776b417a53e9001e71f6d1,tt2140479,tt2140479,,,Sagas,Title mismatch: Plex='El contable' vs OMDb='The Accountant' (sim=0.56),"{""Title"": ""The Accountant"", ""Year"": ""2016"", ""imdbID"": ""tt2140479""}",5.3,,23021,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23021/thumb/1758331346,El contable,,,,2016
UNKNOWN,/mnt/Sagas/00.Sagas/El Contable/El contable 2 (2025).mkv,3612214189,3612214189,plex://movie/5e16334d4c78f7003e7f20ec,tt7068946,tt7068946,,,Sagas,,"{""Title"": ""The Accountant 2"", ""Year"": ""2025"", ""imdbID"": ""tt7068946""}",7.5,,23022,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23022/thumb/1764208063,El contable 2,,,,2025
UNKNOWN,/mnt/Sagas/00.Sagas/El corredor del laberito/El Corredor Del Laberinto (2014).mkv,2677264431,2677264431,plex://movie/5d776a2651dd69001fe20006,tt1790864,tt1790864,,,Sagas,Title mismatch: Plex='El corredor del laberinto I' vs OMDb='The Maze Runner' (sim=0.24),"{""Title"": ""The Maze Runner"", ""Year"": ""2014"", ""imdbID"": ""tt1790864""}",6.6,,20964,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20964/thumb/1765770109,El corredor del laberinto I,,,,2014
UNKNOWN,/mnt/Sagas/00.Sagas/El corredor del laberito/El Corredor Del Laberinto Las Pruebas (2015).mkv,2976866938,2976866938,plex://movie/5d776b2751dd69001fe2cd1f,tt4046784,tt4046784,,,Sagas,Title mismatch: Plex='El corredor del laberinto II : Las pruebas' vs OMDb='Maze Runner: The Scorch Trials' (sim=0.29),"{""Title"": ""Maze Runner: The Scorch Trials"", ""Year"": ""2015"", ""imdbID"": ""tt4046784""}",4.7,,20966,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20966/thumb/1765770116,El corredor del laberinto II : Las pruebas,,,,2015
UNKNOWN,/mnt/Sagas/00.Sagas/El corredor del laberito/El Corredor Del Laberinto La Cura Mortal(2018).mkv,4088044068,4088044068,plex://movie/5d776b9851dd69001fe31f5b,tt4500922,tt4500922,,,Sagas,Title mismatch: Plex='El corredor del laberinto III : La cura mortal' vs OMDb='Maze Runner: The Death Cure' (sim=0.40),"{""Title"": ""Maze Runner: The Death Cure"", ""Year"": ""2018"", ""imdbID"": ""tt4500922""}",4.2,,20965,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/20965/thumb/1765770112,El corredor del laberinto III : La cura mortal,,,,2018
UNKNOWN,/mnt/Sagas/00.Sagas/Crepusculo/Crepúsculo (2008).mkv,5225674344,5225674344,plex://movie/5d776ce996b655001fe3ae7f,tt1099212,tt1099212,,,Sagas,Title mismatch: Plex='Crepúsculo' vs OMDb='Twilight' (sim=0.11),"{""Title"": ""Twilight"", ""Year"": ""2008"", ""imdbID"": ""tt1099212""}",4.8,,23449,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23449/thumb/1764208102,Crepúsculo,,,,2008
UNKNOWN,/mnt/Sagas/00.Sagas/Crepusculo/Crepúsculo Luna nueva (2009).mkv,5599322575,5599322575,plex://movie/5d776841880197001ec95c60,tt1259571,tt1259571,,,Sagas,Title mismatch: Plex='Luna nueva' vs OMDb='The Twilight Saga: New Moon' (sim=0.28),"{""Title"": ""The Twilight Saga: New Moon"", ""Year"": ""2009"", ""imdbID"": ""tt1259571""}",2.8,,23727,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23727/thumb/1761533044,Luna nueva,,,,2009
UNKNOWN,/mnt/Sagas/00.Sagas/Crepusculo/Crepúsculo Eclipse (2010).mkv,5311183791,5311183791,plex://movie/5d77684c880197001ec976fc,tt1325004,tt1325004,,,Sagas,,"{""Title"": ""The Twilight Saga: Eclipse"", ""Year"": ""2010"", ""imdbID"": ""tt1325004""}",4.6,,23411,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23411/thumb/1761532997,Eclipse,,,,2010
UNKNOWN,/mnt/Sagas/00.Sagas/Crepusculo/Crepúsculo Amanecer Parte 1 (2011).mkv,5014755823,5014755823,plex://movie/5d77688b594b2b001e68f2f0,tt1324999,tt1324999,,,Sagas,Title mismatch: Plex='Amanecer - Parte 1' vs OMDb='The Twilight Saga: Breaking Dawn - Part 1' (sim=0.37),"{""Title"": ""The Twilight Saga: Breaking Dawn - Part 1"", ""Year"": ""2011"", ""imdbID"": ""tt1324999""}",2.6,,23343,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23343/thumb/1764208094,Amanecer - Parte 1,,,,2011
UNKNOWN,/mnt/Sagas/00.Sagas/Crepusculo/Crepúsculo Amanecer Parte 2 (2012).mkv,4937833957,4937833957,plex://movie/5d77688b9ab54400214e789b,tt1673434,tt1673434,,,Sagas,Title mismatch: Plex='Amanecer - Parte 2' vs OMDb='The Twilight Saga: Breaking Dawn - Part 2' (sim=0.37),"{""Title"": ""The Twilight Saga: Breaking Dawn - Part 2"", ""Year"": ""2012"", ""imdbID"": ""tt1673434""}",4.9,,23344,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/23344/thumb/1761532978,Amanecer - Parte 2,,,,2012
UNKNOWN,/mnt/Sagas/00.Sagas/Dando la Nota/Dando la nota (2012).mkv,4542591344,4542591344,plex://movie/5d7769629ab54400214f131c,tt1981677,tt1981677,,,Sagas,Title mismatch: Plex='Dando la nota' vs OMDb='Pitch Perfect' (sim=0.15),"{""Title"": ""Pitch Perfect"", ""Year"": ""2012"", ""imdbID"": ""tt1981677""}",8.1,,28608,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/28608/thumb/1763870421,Dando la nota,,,,2012
UNKNOWN,/mnt/Sagas/00.Sagas/Dando la Nota/Dando La Nota 2 Aun Mas Alto (2015).mkv,4190516423,4190516423,plex://movie/5d776aa0f617c9002016f503,tt2848292,tt2848292,,,Sagas,Title mismatch: Plex='Dando la nota: aún más alto' vs OMDb='Pitch Perfect 2' (sim=0.10),"{""Title"": ""Pitch Perfect 2"", ""Year"": ""2015"", ""imdbID"": ""tt2848292""}",6.6,,28607,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/28607/thumb/1763870418,Dando la nota: aún más alto,,,,2015
UNKNOWN,/mnt/Sagas/00.Sagas/Dando la Nota/Dando La Nota 3 (2017).mkv,3676077240,3676077240,plex://movie/5d776bc9f617c9002017a22a,tt4765284,tt4765284,,,Sagas,Title mismatch: Plex='Dando la nota 3' vs OMDb='Pitch Perfect 3' (sim=0.27),"{""Title"": ""Pitch Perfect 3"", ""Year"": ""2017"", ""imdbID"": ""tt4765284""}",2.9,,28621,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/28621/thumb/1763870424,Dando la nota 3,,,,2017
UNKNOWN,/mnt/Sagas/00.Sagas/Depredador/Depredador (1987).mkv,1998719797,1998719797,plex://movie/5d77682454c0f0001f301a43,tt0093773,tt0093773,,,Sagas,,"{""Title"": ""Predator"", ""Year"": ""1987"", ""imdbID"": ""tt0093773""}",6.5,,21243,Sin datos suficientes de OMDb (IMDb y RT vacíos).,,plex,/library/metadata/21243/thumb/1764725745,Depredador,,,,1987
